level_key,features_set,K,classifier,Precision,Recall,F1_score
Level4,mean_sd_rate_features_help_received,3,SVM,0.7385737976782752,0.7761194029850746,0.7544715409186857
Level4,mean_sd_rate_features_help_received,4,SVM,0.7244935770750988,0.7638888888888888,0.7350558278867103
Level4,mean_sd_rate_features_help_received,0,Decision Tree,0.6755760368663595,0.6714285714285714,0.6685041480707117
Level4,mean_sd_rate_features_help_received,1,Decision Tree,0.6609212765743175,0.6610169491525424,0.6601256272590097
Level4,mean_sd_rate_features_help_received,2,Decision Tree,0.5991620261297923,0.6,0.5648861283643892
Level4,mean_sd_rate_features_help_received,3,Decision Tree,0.6858466289243439,0.7014925373134329,0.6903177454107261
Level4,mean_sd_rate_features_help_received,4,Decision Tree,0.6965020576131687,0.6666666666666666,0.6774520533666875
Level4,mean_sd_rate_features_help_received,0,Random Forest,0.7462962962962962,0.7428571428571429,0.741845211616388
Level4,mean_sd_rate_features_help_received,1,Random Forest,0.7639287266405911,0.7627118644067796,0.756221994934736
Level4,mean_sd_rate_features_help_received,2,Random Forest,0.6102875695732838,0.6571428571428571,0.6230097680097679
Level4,mean_sd_rate_features_help_received,3,Random Forest,0.7786760641238253,0.8208955223880597,0.7967675536971912
Level4,mean_sd_rate_features_help_received,4,Random Forest,0.6870830457786979,0.7361111111111112,0.7083653846153846
Level4,mean_sd_rate_features_help_requested,0,Dummy random,0.27861344537815125,0.21428571428571427,0.23783947413942222
Level4,mean_sd_rate_features_help_requested,1,Dummy random,0.36712402475114336,0.288135593220339,0.3046051941434759
Level4,mean_sd_rate_features_help_requested,2,Dummy random,0.266120387548959,0.2571428571428571,0.2568844189811932
Level4,mean_sd_rate_features_help_requested,3,Dummy random,0.3937189054726369,0.3283582089552239,0.3515450770753206
Level4,mean_sd_rate_features_help_requested,4,Dummy random,0.2833664021164021,0.25,0.25730127360562144
Level4,mean_sd_rate_features_help_requested,0,Ordered baseline,0.263265306122449,0.44285714285714284,0.32952016055464334
Level4,mean_sd_rate_features_help_requested,1,Ordered baseline,0.30754114468189636,0.4406779661016949,0.34686121667730035
Level4,mean_sd_rate_features_help_requested,2,Ordered baseline,0.2126984126984127,0.34285714285714286,0.2605222734254992
Level4,mean_sd_rate_features_help_requested,3,Ordered baseline,0.35868869936034115,0.5223880597014925,0.4253309722573573
Level4,mean_sd_rate_features_help_requested,4,Ordered baseline,0.30439814814814814,0.4583333333333333,0.3656802815596925
Level4,mean_sd_rate_features_help_requested,0,Naive Bayes,0.5771428571428572,0.5857142857142857,0.5766661381533745
Level4,mean_sd_rate_features_help_requested,1,Naive Bayes,0.5920647149460708,0.5932203389830508,0.5826138707494639
Level4,mean_sd_rate_features_help_requested,2,Naive Bayes,0.5165976535541753,0.5857142857142857,0.5483194399636447
Level4,mean_sd_rate_features_help_requested,3,Naive Bayes,0.6620295650931943,0.6865671641791045,0.6659178433889602
Level4,mean_sd_rate_features_help_requested,4,Naive Bayes,0.6102880658436214,0.6666666666666666,0.637209008097166
Level4,mean_sd_rate_features_help_requested,0,Logistic regression,0.5802411873840445,0.6,0.5895645095645096
Level4,mean_sd_rate_features_help_requested,1,Logistic regression,0.7181697471473305,0.6779661016949152,0.6849114435773812
Level4,mean_sd_rate_features_help_requested,2,Logistic regression,0.5682539682539682,0.6142857142857143,0.5721715493808517
Level4,mean_sd_rate_features_help_requested,3,Logistic regression,0.6646407765810751,0.7014925373134329,0.6782946361019131
Level4,mean_sd_rate_features_help_requested,4,Logistic regression,0.6233974358974359,0.6805555555555556,0.6505052313322989
Level4,mean_sd_rate_features_help_requested,0,SVM,0.6020659340659341,0.6142857142857143,0.6073629451780713
Level4,mean_sd_rate_features_help_requested,1,SVM,0.7111193890854908,0.711864406779661,0.700726392251816
Level4,mean_sd_rate_features_help_requested,2,SVM,0.5538945578231292,0.6142857142857143,0.579515269522443
Level4,mean_sd_rate_features_help_requested,3,SVM,0.6663336663336664,0.6865671641791045,0.666531479688461
Level4,mean_sd_rate_features_help_requested,4,SVM,0.6435783844189016,0.6944444444444444,0.6655180343742435
Level4,mean_sd_rate_features_help_requested,0,Decision Tree,0.5601851851851851,0.5571428571428572,0.5527543691852882
Level4,mean_sd_rate_features_help_requested,1,Decision Tree,0.6419389175468763,0.6440677966101694,0.6426974395961054
Level4,mean_sd_rate_features_help_requested,2,Decision Tree,0.5836143152913339,0.5857142857142857,0.5576953205524634
Level4,mean_sd_rate_features_help_requested,3,Decision Tree,0.6007380171235815,0.582089552238806,0.5872038409351843
Level4,mean_sd_rate_features_help_requested,4,Decision Tree,0.6049182299182299,0.5972222222222222,0.5979591330655161
Level4,mean_sd_rate_features_help_requested,0,Random Forest,0.7365714285714287,0.7285714285714285,0.7296918767507002
Level4,mean_sd_rate_features_help_requested,1,Random Forest,0.7438145334112605,0.7457627118644068,0.7379962538261228
Level4,mean_sd_rate_features_help_requested,2,Random Forest,0.548746470920384,0.6142857142857143,0.5771459315433491
Level4,mean_sd_rate_features_help_requested,3,Random Forest,0.7529495380241649,0.7910447761194029,0.7673507462686567
Level4,mean_sd_rate_features_help_requested,4,Random Forest,0.6388366750208855,0.6944444444444444,0.6643040098922453
Level4,mean_sd_rate_features_nohelp,0,Dummy random,0.37177234530175707,0.2714285714285714,0.3069841269841271
Level4,mean_sd_rate_features_nohelp,1,Dummy random,0.2574290116662998,0.23728813559322035,0.24663037535360255
Level4,mean_sd_rate_features_nohelp,2,Dummy random,0.23396884445477792,0.17142857142857143,0.19354928017718712
Level4,mean_sd_rate_features_nohelp,3,Dummy random,0.4036121911451147,0.34328358208955223,0.357037273009196
Level4,mean_sd_rate_features_nohelp,4,Dummy random,0.2666984975808505,0.20833333333333334,0.21114819529674603
Level4,mean_sd_rate_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,0,Naive Bayes,0.5378371628371629,0.5428571428571428,0.5313928571428572
Level4,mean_sd_rate_features_nohelp,1,Naive Bayes,0.5082515611061552,0.5254237288135594,0.5004035512510089
Level4,mean_sd_rate_features_nohelp,2,Naive Bayes,0.528907867494824,0.6,0.5574167740185776
Level4,mean_sd_rate_features_nohelp,3,Naive Bayes,0.5519286683465788,0.5671641791044776,0.552430667424459
Level4,mean_sd_rate_features_nohelp,4,Naive Bayes,0.5290404040404041,0.5694444444444444,0.5461663417803769
Level4,mean_sd_rate_features_nohelp,0,Logistic regression,0.5858263305322128,0.6142857142857143,0.5981859410430838
Level4,mean_sd_rate_features_nohelp,1,Logistic regression,0.5694171404282451,0.559322033898305,0.5573085077402314
Level4,mean_sd_rate_features_nohelp,2,Logistic regression,0.5709924812030075,0.6285714285714286,0.5835249505016946
Level4,mean_sd_rate_features_nohelp,3,Logistic regression,0.6316417910447761,0.6716417910447762,0.6505725821608416
Level4,mean_sd_rate_features_nohelp,4,Logistic regression,0.5811122357174988,0.625,0.6020543352476125
Level4,mean_sd_rate_features_nohelp,0,SVM,0.5903025210084033,0.6142857142857143,0.6011904761904763
Level4,mean_sd_rate_features_nohelp,1,SVM,0.6180790960451977,0.6101694915254238,0.6014367958502659
Level4,mean_sd_rate_features_nohelp,2,SVM,0.46033717834960064,0.5142857142857142,0.48428571428571426
Level4,mean_sd_rate_features_nohelp,3,SVM,0.6673450927182272,0.6865671641791045,0.665167808868543
Level4,mean_sd_rate_features_nohelp,4,SVM,0.6078869047619047,0.6527777777777778,0.6268857647880954
Level4,mean_sd_rate_features_nohelp,0,Decision Tree,0.5340359640359641,0.5285714285714286,0.5216391318432135
Level4,mean_sd_rate_features_nohelp,1,Decision Tree,0.6122679580306699,0.6101694915254238,0.6077158451075748
Level4,mean_sd_rate_features_nohelp,2,Decision Tree,0.6376190476190476,0.6285714285714286,0.61476309442696
Level4,mean_sd_rate_features_nohelp,3,Decision Tree,0.4862529457973291,0.4925373134328358,0.48778040520904387
Level4,mean_sd_rate_features_nohelp,4,Decision Tree,0.6008271116966769,0.5972222222222222,0.5947386853095584
Level4,mean_sd_rate_features_nohelp,0,Random Forest,0.6674489795918368,0.6571428571428571,0.6560224089635854
Level4,mean_sd_rate_features_nohelp,1,Random Forest,0.6882808716707022,0.711864406779661,0.6976980439450173
Level4,mean_sd_rate_features_nohelp,2,Random Forest,0.5110322389825495,0.5714285714285714,0.5378571428571429
Level4,mean_sd_rate_features_nohelp,3,Random Forest,0.7466149603154795,0.746268656716418,0.7420128564142536
Level4,mean_sd_rate_features_nohelp,4,Random Forest,0.6204342646740307,0.6666666666666666,0.6426955801955802
Level5,all_features_help_received,0,Dummy random,0.447027447027447,0.32432432432432434,0.33298080689385035
Level5,all_features_help_received,1,Dummy random,0.35238095238095235,0.22857142857142856,0.2521503759398497
Level5,all_features_help_received,2,Dummy random,0.37037037037037035,0.3333333333333333,0.3449314112996978
Level5,all_features_help_received,3,Dummy random,0.3986873341712051,0.3548387096774194,0.36597076346271956
Level5,all_features_help_received,4,Dummy random,0.22157142857142859,0.28,0.24290909090909088
Level5,all_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level5,all_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level5,all_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level5,all_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level5,all_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level5,all_features_help_received,0,Naive Bayes,0.6823613086770981,0.6486486486486487,0.6256137291790941
Level5,all_features_help_received,1,Naive Bayes,0.5216791979949875,0.5714285714285714,0.5298701298701298
Level5,all_features_help_received,2,Naive Bayes,0.6025252525252525,0.6111111111111112,0.5703703703703702
Level5,all_features_help_received,3,Naive Bayes,0.6815594272899775,0.6451612903225806,0.6090718081819305
Level5,all_features_help_received,4,Naive Bayes,0.425,0.48,0.4203726708074534
Level5,all_features_help_received,0,Logistic regression,0.6957291516115045,0.6756756756756757,0.6570956536473778
Level5,all_features_help_received,1,Logistic regression,0.6571428571428571,0.6571428571428571,0.638961038961039
Level5,all_features_help_received,2,Logistic regression,0.7333333333333333,0.6666666666666666,0.6594516594516594
Level5,all_features_help_received,3,Logistic regression,0.7655086848635236,0.7096774193548387,0.7212121212121212
Level5,all_features_help_received,4,Logistic regression,0.36,0.4,0.3638095238095238
Level5,all_features_help_received,0,SVM,0.6350640113798008,0.6486486486486487,0.6225874831187925
Level5,all_features_help_received,1,SVM,0.574025974025974,0.5714285714285714,0.5188208616780045
Level5,all_features_help_received,2,SVM,0.6068121693121693,0.6111111111111112,0.5621044201606862
Level5,all_features_help_received,3,SVM,0.7096774193548387,0.6774193548387096,0.63584229390681
Level5,all_features_help_received,4,SVM,0.40991452991452987,0.48,0.42773109243697477
Level5,all_features_help_received,0,Decision Tree,0.5685031185031185,0.5675675675675675,0.5589189189189189
Level5,all_features_help_received,1,Decision Tree,0.4242063492063492,0.4,0.4091613649508387
Level5,all_features_help_received,2,Decision Tree,0.4222222222222223,0.4722222222222222,0.4350198412698412
Level5,all_features_help_received,3,Decision Tree,0.6397849462365592,0.6129032258064516,0.6243751573344841
Level5,all_features_help_received,4,Decision Tree,0.3733333333333333,0.36,0.3299393939393939
Level5,all_features_help_received,0,Random Forest,0.5868725868725869,0.6216216216216216,0.6029106029106028
Level5,all_features_help_received,1,Random Forest,0.679047619047619,0.6285714285714286,0.6217068645640075
Level5,all_features_help_received,2,Random Forest,0.6293650793650793,0.5833333333333334,0.5688192465970244
Level5,all_features_help_received,3,Random Forest,0.6120760959470636,0.6129032258064516,0.6112158808933003
Level5,all_features_help_received,4,Random Forest,0.33549999999999996,0.4,0.34020066889632106
Level5,all_features_help_requested,0,Dummy random,0.3552123552123552,0.2702702702702703,0.30241820768136557
Level5,all_features_help_requested,1,Dummy random,0.22051948051948053,0.2,0.20655088702147525
Level5,all_features_help_requested,2,Dummy random,0.42182239057239057,0.3611111111111111,0.3722222222222222
Level5,all_features_help_requested,3,Dummy random,0.5291858678955453,0.41935483870967744,0.41678389522192577
Level5,all_features_help_requested,4,Dummy random,0.291,0.28,0.2800346320346321
Level5,all_features_help_requested,0,Ordered baseline,0.27614571092831963,0.40540540540540543,0.3204633204633205
Level5,all_features_help_requested,1,Ordered baseline,0.3558441558441558,0.5142857142857142,0.4158968850698173
Level5,all_features_help_requested,2,Ordered baseline,0.33229166666666665,0.5,0.3991769547325103
Level5,all_features_help_requested,3,Ordered baseline,0.34017595307917886,0.4838709677419355,0.39554531490015366
Level5,all_features_help_requested,4,Ordered baseline,0.24842105263157893,0.36,0.2663736263736263
Level5,all_features_help_requested,0,Naive Bayes,0.5918918918918918,0.5405405405405406,0.4896103533874432
Level5,all_features_help_requested,1,Naive Bayes,0.4904761904761904,0.5142857142857142,0.47853479853479847
Level5,all_features_help_requested,2,Naive Bayes,0.466931216931217,0.5,0.4558823529411765
Level5,all_features_help_requested,3,Naive Bayes,0.6148007590132827,0.5806451612903226,0.5637374860956619
Level5,all_features_help_requested,4,Naive Bayes,0.38,0.44,0.39047619047619053
Level5,all_features_help_requested,0,Logistic regression,0.5624078624078624,0.5945945945945946,0.5667953667953668
Level5,all_features_help_requested,1,Logistic regression,0.5481684981684982,0.5714285714285714,0.5481701367415653
Level5,all_features_help_requested,2,Logistic regression,0.5647992530345471,0.6111111111111112,0.5730484330484331
Level5,all_features_help_requested,3,Logistic regression,0.7016129032258065,0.6451612903225806,0.6516780710329096
Level5,all_features_help_requested,4,Logistic regression,0.30266666666666664,0.4,0.3314285714285714
Level5,all_features_help_requested,0,SVM,0.5937274172568291,0.6216216216216216,0.597726001863933
Level5,all_features_help_requested,1,SVM,0.6,0.5428571428571428,0.4880952380952381
Level5,all_features_help_requested,2,SVM,0.5736111111111111,0.5555555555555556,0.5007407407407407
Level5,all_features_help_requested,3,SVM,0.6483516483516484,0.6129032258064516,0.5998273815945625
Level5,all_features_help_requested,4,SVM,0.38628571428571434,0.4,0.34121925133689834
Level5,all_features_help_requested,0,Decision Tree,0.6499999999999999,0.6216216216216216,0.6240820652585359
Level5,all_features_help_requested,1,Decision Tree,0.4943722943722944,0.4857142857142857,0.4880376766091052
Level5,all_features_help_requested,2,Decision Tree,0.37617845117845117,0.4166666666666667,0.38943559880092393
Level5,all_features_help_requested,3,Decision Tree,0.6382133995037221,0.5483870967741935,0.5588726374140118
Level5,all_features_help_requested,4,Decision Tree,0.44102564102564107,0.4,0.37066666666666664
Level5,all_features_help_requested,0,Random Forest,0.6662812545165486,0.7027027027027027,0.6727306616961789
Level5,all_features_help_requested,1,Random Forest,0.7048621553884711,0.6285714285714286,0.6226460239268121
Level5,all_features_help_requested,2,Random Forest,0.6737891737891738,0.6388888888888888,0.6295479302832244
Level5,all_features_help_requested,3,Random Forest,0.6120760959470636,0.6129032258064516,0.6112158808933003
Level5,all_features_help_requested,4,Random Forest,0.34769230769230774,0.44,0.38
Level5,all_features_nohelp,0,Dummy random,0.25025740025740023,0.1891891891891892,0.20054945054945056
Level5,all_features_nohelp,1,Dummy random,0.40380952380952384,0.3142857142857143,0.33795093795093795
Level5,all_features_nohelp,2,Dummy random,0.3387345679012346,0.3055555555555556,0.3166971916971917
Level5,all_features_nohelp,3,Dummy random,0.2928827444956477,0.22580645161290322,0.24247024322925653
Level5,all_features_nohelp,4,Dummy random,0.3554285714285714,0.36,0.35644444444444445
Level5,all_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,0,Naive Bayes,0.5675675675675675,0.5135135135135135,0.46400580146710174
Level5,all_features_nohelp,1,Naive Bayes,0.4812725090036014,0.5428571428571428,0.49945538332635103
Level5,all_features_nohelp,2,Naive Bayes,0.4751744498121309,0.5,0.4540123456790124
Level5,all_features_nohelp,3,Naive Bayes,0.6415770609318997,0.6129032258064516,0.5891341256366723
Level5,all_features_nohelp,4,Naive Bayes,0.254,0.32,0.26662207357859535
Level5,all_features_nohelp,0,Logistic regression,0.5900900900900902,0.5945945945945946,0.557014157014157
Level5,all_features_nohelp,1,Logistic regression,0.5428571428571428,0.5714285714285714,0.5412244897959184
Level5,all_features_nohelp,2,Logistic regression,0.47616959064327485,0.5277777777777778,0.4876788368636195
Level5,all_features_nohelp,3,Logistic regression,0.6000000000000001,0.5806451612903226,0.5695084485407066
Level5,all_features_nohelp,4,Logistic regression,0.2613333333333333,0.32,0.27324675324675324
Level5,all_features_nohelp,0,SVM,0.5783783783783784,0.5675675675675675,0.5365101944049313
Level5,all_features_nohelp,1,SVM,0.3808191808191808,0.4857142857142857,0.4095238095238095
Level5,all_features_nohelp,2,SVM,0.5736111111111111,0.5555555555555556,0.5007407407407407
Level5,all_features_nohelp,3,SVM,0.6001380024150422,0.5483870967741935,0.5209315465155286
Level5,all_features_nohelp,4,SVM,0.42060606060606065,0.48,0.4222222222222222
Level5,all_features_nohelp,0,Decision Tree,0.6509009009009009,0.5945945945945946,0.6207655619420325
Level5,all_features_nohelp,1,Decision Tree,0.6398268398268397,0.6,0.6091156462585036
Level5,all_features_nohelp,2,Decision Tree,0.4027777777777778,0.4166666666666667,0.39802711207939967
Level5,all_features_nohelp,3,Decision Tree,0.6039524991137895,0.4838709677419355,0.5095421626018807
Level5,all_features_nohelp,4,Decision Tree,0.25133333333333335,0.28,0.25088259109311745
Level5,all_features_nohelp,0,Random Forest,0.5540540540540541,0.5675675675675675,0.5568755568755568
Level5,all_features_nohelp,1,Random Forest,0.6269841269841269,0.5714285714285714,0.5549955634427683
Level5,all_features_nohelp,2,Random Forest,0.5271604938271603,0.5833333333333334,0.5498642533936651
Level5,all_features_nohelp,3,Random Forest,0.6305683563748081,0.6451612903225806,0.6352357320099256
Level5,all_features_nohelp,4,Random Forest,0.392,0.48,0.4098701298701299
Level5,sum_features_help_received,0,Dummy random,0.3474903474903475,0.2972972972972973,0.31824324324324327
Level5,sum_features_help_received,1,Dummy random,0.2852258852258852,0.2,0.21584328714763495
Level5,sum_features_help_received,2,Dummy random,0.25648148148148153,0.2777777777777778,0.25659606094388704
Level5,sum_features_help_received,3,Dummy random,0.2043010752688172,0.16129032258064516,0.177136389360498
Level5,sum_features_help_received,4,Dummy random,0.128,0.12,0.12363636363636363
Level5,sum_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_help_received,0,Naive Bayes,0.6344331344331345,0.6216216216216216,0.5873500505853446
Level5,sum_features_help_received,1,Naive Bayes,0.6369495166487648,0.6571428571428571,0.5945165945165944
Level5,sum_features_help_received,2,Naive Bayes,0.6096618357487923,0.6111111111111112,0.5566177649510983
Level5,sum_features_help_received,3,Naive Bayes,0.7089605734767025,0.6774193548387096,0.6283720052820221
Level5,sum_features_help_received,4,Naive Bayes,0.4188235294117647,0.44,0.3838095238095238
Level5,sum_features_help_received,0,Logistic regression,0.6358722358722358,0.5945945945945946,0.5525604551920341
Level5,sum_features_help_received,1,Logistic regression,0.6317460317460317,0.6285714285714286,0.5805555555555556
Level5,sum_features_help_received,2,Logistic regression,0.6393097643097643,0.6388888888888888,0.5997354497354498
Level5,sum_features_help_received,3,Logistic regression,0.5806451612903226,0.6129032258064516,0.567741935483871
Level5,sum_features_help_received,4,Logistic regression,0.45485714285714285,0.52,0.4605367965367966
Level5,sum_features_help_received,0,SVM,0.5801564722617354,0.5945945945945946,0.5701318016308529
Level5,sum_features_help_received,1,SVM,0.5738461538461539,0.5714285714285714,0.5216254617789144
Level5,sum_features_help_received,2,SVM,0.6102971102971103,0.6111111111111112,0.5432734204793028
Level5,sum_features_help_received,3,SVM,0.696095076400679,0.6774193548387096,0.6258526997340732
Level5,sum_features_help_received,4,SVM,0.4358041958041958,0.48,0.40304761904761904
Level5,sum_features_help_received,0,Decision Tree,0.5925533925533926,0.5675675675675675,0.5765583765583766
Level5,sum_features_help_received,1,Decision Tree,0.4261904761904762,0.34285714285714286,0.3655544455544455
Level5,sum_features_help_received,2,Decision Tree,0.48765432098765427,0.4722222222222222,0.47777777777777775
Level5,sum_features_help_received,3,Decision Tree,0.49677419354838703,0.45161290322580644,0.4721407624633432
Level5,sum_features_help_received,4,Decision Tree,0.29628571428571426,0.28,0.28116239316239316
Level5,sum_features_help_received,0,Random Forest,0.6081081081081081,0.6216216216216216,0.5786357786357786
Level5,sum_features_help_received,1,Random Forest,0.7148351648351648,0.6571428571428571,0.6574018574018574
Level5,sum_features_help_received,2,Random Forest,0.5268518518518518,0.5833333333333334,0.5415705693483471
Level5,sum_features_help_received,3,Random Forest,0.6904761904761905,0.7096774193548387,0.6972704714640198
Level5,sum_features_help_received,4,Random Forest,0.4400879120879121,0.56,0.48088888888888887
Level5,sum_features_help_requested,0,Dummy random,0.2972972972972973,0.24324324324324326,0.26126126126126126
Level5,sum_features_help_requested,1,Dummy random,0.2226190476190476,0.22857142857142856,0.22238095238095237
Level5,sum_features_help_requested,2,Dummy random,0.23232323232323232,0.19444444444444445,0.20496632996632996
Level5,sum_features_help_requested,3,Dummy random,0.3154121863799283,0.22580645161290322,0.25339558573853993
Level5,sum_features_help_requested,4,Dummy random,0.3182857142857143,0.32,0.31685470085470085
Level5,sum_features_help_requested,0,Ordered baseline,0.27614571092831963,0.40540540540540543,0.3204633204633205
Level5,sum_features_help_requested,1,Ordered baseline,0.3558441558441558,0.5142857142857142,0.4158968850698173
Level5,sum_features_help_requested,2,Ordered baseline,0.33229166666666665,0.5,0.3991769547325103
Level5,sum_features_help_requested,3,Ordered baseline,0.34017595307917886,0.4838709677419355,0.39554531490015366
Level5,sum_features_help_requested,4,Ordered baseline,0.24842105263157893,0.36,0.2663736263736263
Level5,sum_features_help_requested,0,Naive Bayes,0.5345345345345346,0.5405405405405406,0.5040989838943803
Level5,sum_features_help_requested,1,Naive Bayes,0.5252100840336135,0.6,0.529946039623459
Level5,sum_features_help_requested,2,Naive Bayes,0.573879142300195,0.5555555555555556,0.5016826923076922
Level5,sum_features_help_requested,3,Naive Bayes,0.5659824046920822,0.5161290322580645,0.48622631848438297
Level5,sum_features_help_requested,4,Naive Bayes,0.3846428571428572,0.4,0.35640579710144926
Level5,sum_features_help_requested,0,Logistic regression,0.5889772125066242,0.5945945945945946,0.5747140654423856
Level5,sum_features_help_requested,1,Logistic regression,0.4868347338935574,0.5428571428571428,0.49502645502645504
Level5,sum_features_help_requested,2,Logistic regression,0.6596560846560846,0.6666666666666666,0.627995642701525
Level5,sum_features_help_requested,3,Logistic regression,0.49764195434823616,0.5161290322580645,0.47588586450517556
Level5,sum_features_help_requested,4,Logistic regression,0.3546666666666667,0.48,0.3864615384615385
Level5,sum_features_help_requested,0,SVM,0.5242448330683626,0.5405405405405406,0.5252748457616612
Level5,sum_features_help_requested,1,SVM,0.5362637362637362,0.5714285714285714,0.5121693121693123
Level5,sum_features_help_requested,2,SVM,0.36944444444444446,0.5555555555555556,0.44369622147399934
Level5,sum_features_help_requested,3,SVM,0.47952853598014894,0.5161290322580645,0.46733008303835794
Level5,sum_features_help_requested,4,SVM,0.26584615384615384,0.32,0.27652661064425765
Level5,sum_features_help_requested,0,Decision Tree,0.5337837837837838,0.4864864864864865,0.4966654966654966
Level5,sum_features_help_requested,1,Decision Tree,0.35111111111111115,0.3142857142857143,0.3242857142857143
Level5,sum_features_help_requested,2,Decision Tree,0.4693732193732194,0.5,0.48352396514161217
Level5,sum_features_help_requested,3,Decision Tree,0.5209677419354838,0.45161290322580644,0.48289345063538613
Level5,sum_features_help_requested,4,Decision Tree,0.32525252525252524,0.36,0.3353501400560224
Level5,sum_features_help_requested,0,Random Forest,0.6208267090620031,0.6216216216216216,0.5875826565481738
Level5,sum_features_help_requested,1,Random Forest,0.6799270904534062,0.6285714285714286,0.6135303776683086
Level5,sum_features_help_requested,2,Random Forest,0.4129629629629629,0.4722222222222222,0.43666056166056166
Level5,sum_features_help_requested,3,Random Forest,0.6539138281073765,0.6451612903225806,0.6443010752688171
Level5,sum_features_help_requested,4,Random Forest,0.35600000000000004,0.44,0.37714285714285706
Level5,sum_features_nohelp,0,Dummy random,0.3045045045045045,0.2702702702702703,0.2553139605771185
Level5,sum_features_nohelp,1,Dummy random,0.17893217893217891,0.2,0.17673423884604011
Level5,sum_features_nohelp,2,Dummy random,0.36772486772486773,0.3333333333333333,0.3452402480535473
Level5,sum_features_nohelp,3,Dummy random,0.3486943164362518,0.2903225806451613,0.30878607809847197
Level5,sum_features_nohelp,4,Dummy random,0.2571428571428572,0.24,0.24799999999999997
Level5,sum_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,0,Naive Bayes,0.6902286902286903,0.5675675675675675,0.5337126600284495
Level5,sum_features_nohelp,1,Naive Bayes,0.4838235294117647,0.5428571428571428,0.48216156603253374
Level5,sum_features_nohelp,2,Naive Bayes,0.3078703703703704,0.4722222222222222,0.367084475780128
Level5,sum_features_nohelp,3,Naive Bayes,0.582078853046595,0.5483870967741935,0.5023108847387285
Level5,sum_features_nohelp,4,Naive Bayes,0.3389285714285714,0.36,0.31373913043478263
Level5,sum_features_nohelp,0,Logistic regression,0.6295045045045046,0.5675675675675675,0.5421303656597775
Level5,sum_features_nohelp,1,Logistic regression,0.5535014005602241,0.5714285714285714,0.5350264550264551
Level5,sum_features_nohelp,2,Logistic regression,0.5563492063492064,0.5833333333333334,0.5406162464985994
Level5,sum_features_nohelp,3,Logistic regression,0.6291265798905867,0.6129032258064516,0.579976997644997
Level5,sum_features_nohelp,4,Logistic regression,0.40214285714285714,0.44,0.3807536231884058
Level5,sum_features_nohelp,0,SVM,0.6038766038766038,0.5675675675675675,0.5508260178336905
Level5,sum_features_nohelp,1,SVM,0.436734693877551,0.5714285714285714,0.48018433179723496
Level5,sum_features_nohelp,2,SVM,0.36931216931216926,0.5555555555555556,0.44293614881850174
Level5,sum_features_nohelp,3,SVM,0.6148007590132827,0.5806451612903226,0.5432747946652285
Level5,sum_features_nohelp,4,SVM,0.3418181818181818,0.36,0.3271111111111111
Level5,sum_features_nohelp,0,Decision Tree,0.5009009009009009,0.4864864864864865,0.49147183811430645
Level5,sum_features_nohelp,1,Decision Tree,0.4761904761904761,0.4,0.39821220796010715
Level5,sum_features_nohelp,2,Decision Tree,0.3316239316239316,0.3611111111111111,0.3449074074074074
Level5,sum_features_nohelp,3,Decision Tree,0.5405017921146954,0.4838709677419355,0.5084889643463497
Level5,sum_features_nohelp,4,Decision Tree,0.3662222222222222,0.44,0.39934640522875825
Level5,sum_features_nohelp,0,Random Forest,0.6448507330860273,0.6486486486486487,0.6267463707690962
Level5,sum_features_nohelp,1,Random Forest,0.6597402597402597,0.5428571428571428,0.5326870748299319
Level5,sum_features_nohelp,2,Random Forest,0.5027777777777778,0.5555555555555556,0.5157769185546964
