level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level3,mean_sd_rate_features_help_requested,3,SVM,0.692656371394131,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6046041509098189,0.5934065934065934,0.5959959580649237
Level3,mean_sd_rate_features_help_requested,3,Random Forest,0.7185496836062085,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6918943125839677,0.6923076923076923,0.6916509126466754
Level3,mean_sd_rate_features_help_requested,4,Dummy random,,,0.3201984126984127,0.3116883116883117,0.3135571487718527
Level3,mean_sd_rate_features_help_requested,4,Ordered baseline,,,0.24720954720954721,0.37662337662337664,0.29804094210873866
Level3,mean_sd_rate_features_help_requested,4,Naive Bayes,0.6064638446098005,{'naive_bayes_clf__alpha': 0.1},0.5847583501542446,0.5584415584415584,0.5296757749587938
Level3,mean_sd_rate_features_help_requested,4,Logistic regression,0.653678340572134,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6304721551026969,0.6103896103896104,0.5865359891184856
Level3,mean_sd_rate_features_help_requested,4,SVM,0.6930268987541545,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5930478251906823,0.5714285714285714,0.5594250510679617
Level3,mean_sd_rate_features_help_requested,4,Random Forest,0.6969147702714878,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7567457052751171,0.7402597402597403,0.7321757952192735
Level3,mean_sd_rate_features_nohelp,0,Dummy random,,,0.21923076923076926,0.1794871794871795,0.19389362390764917
Level3,mean_sd_rate_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,0,Naive Bayes,0.5393157696163378,{'naive_bayes_clf__alpha': 0.01},0.4692066446098704,0.46153846153846156,0.4556106929972628
Level3,mean_sd_rate_features_nohelp,0,Logistic regression,0.6081437268008562,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.4981582651069175,0.47435897435897434,0.47034027491093683
Level3,mean_sd_rate_features_nohelp,0,SVM,0.6043660264477241,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.524567737498772,0.5,0.5040424948434961
Level3,mean_sd_rate_features_nohelp,0,Random Forest,0.6155011824230757,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.501291690765375,0.5128205128205128,0.4912234718686332
Level3,mean_sd_rate_features_nohelp,1,Dummy random,,,0.3443587662337662,0.30952380952380953,0.31371016782781486
Level3,mean_sd_rate_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,1,Naive Bayes,0.4460885640136311,{'naive_bayes_clf__alpha': 1.0},0.5002300437083045,0.4880952380952381,0.4790782231096128
Level3,mean_sd_rate_features_nohelp,1,Logistic regression,0.5263016543287313,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6192835198595568,0.6071428571428571,0.6088724096732996
Level3,mean_sd_rate_features_nohelp,1,SVM,0.5396868235328177,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.5975462632605489,0.5714285714285714,0.5727203366412275
Level3,mean_sd_rate_features_nohelp,1,Random Forest,0.564243102119843,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.6164295263559969,0.6071428571428571,0.6048321702382329
Level3,mean_sd_rate_features_nohelp,2,Dummy random,,,0.27703886527415944,0.2564102564102564,0.25617800074321817
Level3,mean_sd_rate_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,2,Naive Bayes,0.48781305873995406,{'naive_bayes_clf__alpha': 0.01},0.544611668524712,0.5256410256410257,0.5245038027453381
Level3,mean_sd_rate_features_nohelp,2,Logistic regression,0.5590252631701617,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6176389987642256,0.5769230769230769,0.5782791022398224
Level3,mean_sd_rate_features_nohelp,2,SVM,0.5557066444116224,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5714502888415931,0.5384615384615384,0.5466911882296497
Level3,mean_sd_rate_features_nohelp,2,Random Forest,0.5689984059885486,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6783436370392892,0.6282051282051282,0.6357099792438139
Level3,mean_sd_rate_features_nohelp,3,Dummy random,,,0.3271062271062271,0.2857142857142857,0.2971440420833133
Level3,mean_sd_rate_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,3,Naive Bayes,0.5218217549072296,{'naive_bayes_clf__alpha': 0.01},0.4906347879173966,0.43956043956043955,0.43661198823572844
Level3,mean_sd_rate_features_nohelp,3,Logistic regression,0.6243359065702738,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.47309586964759376,0.4725274725274725,0.4717152319723915
Level3,mean_sd_rate_features_nohelp,3,SVM,0.6092959336670584,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.4868812811120504,0.4835164835164835,0.4832577722221186
Level3,mean_sd_rate_features_nohelp,3,Random Forest,0.6165954890773673,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5811671087533156,0.5824175824175825,0.5811835460745873
Level3,mean_sd_rate_features_nohelp,4,Dummy random,,,0.2483313074446079,0.2077922077922078,0.21252391019832884
Level3,mean_sd_rate_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level3,mean_sd_rate_features_nohelp,4,Naive Bayes,0.44607774290283314,{'naive_bayes_clf__alpha': 0.01},0.5791129818797803,0.4935064935064935,0.4828048399476971
Level3,mean_sd_rate_features_nohelp,4,Logistic regression,0.5567633641952437,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5978168924195911,0.5194805194805194,0.49305789610520967
Level3,mean_sd_rate_features_nohelp,4,SVM,0.5714627308803265,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5716597796143251,0.5194805194805194,0.5021820640481899
Level3,mean_sd_rate_features_nohelp,4,Random Forest,0.573070037828212,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6780457637600494,0.6233766233766234,0.6142093200916731
Level4,all_features_help_received,0,Dummy random,,,0.3496992481203008,0.2714285714285714,0.3028314375682797
Level4,all_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_help_received,0,Naive Bayes,0.7578738608933886,{'naive_bayes_clf__alpha': 1.0},0.7648423005565862,0.6714285714285714,0.7041861364442009
Level4,all_features_help_received,0,Logistic regression,0.8040585990003781,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7310657596371882,0.6857142857142857,0.7021680216802169
Level4,all_features_help_received,0,SVM,0.8093308488533116,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6835119047619047,0.6571428571428571,0.6653150872752203
Level4,all_features_help_received,0,Random Forest,0.7825663419654315,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.7256462585034013,0.7142857142857143,0.7142820764669504
Level4,all_features_help_received,1,Dummy random,,,0.4376109765940275,0.3389830508474576,0.35569277829593654
Level4,all_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_help_received,1,Naive Bayes,0.7172300150538701,{'naive_bayes_clf__alpha': 0.01},0.7513482280431433,0.6610169491525424,0.7010413642690724
Level4,all_features_help_received,1,Logistic regression,0.7726867421734558,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6483050847457628,0.6101694915254238,0.6196835688361113
Level4,all_features_help_received,1,SVM,0.7694762721115461,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6657142857142858,0.6271186440677966,0.6442016937994443
Level4,all_features_help_received,1,Random Forest,0.7580553278629268,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.739529368742416,0.7288135593220338,0.7324798653684337
Level4,all_features_help_received,2,Dummy random,,,0.30889586603872315,0.2714285714285714,0.285639297712366
Level4,all_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_help_received,2,Naive Bayes,0.6915145990867186,{'naive_bayes_clf__alpha': 0.1},0.7191326530612244,0.6714285714285714,0.6572198976302319
Level4,all_features_help_received,2,Logistic regression,0.795385561718653,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6685129224103434,0.6571428571428571,0.6424368570066997
Level4,all_features_help_received,2,SVM,0.81028928400178,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6978479853479854,0.6857142857142857,0.6772447397563677
Level4,all_features_help_received,2,Random Forest,0.8085656670847058,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.6529927971188475,0.7,0.665359477124183
Level4,all_features_help_received,3,Dummy random,,,0.2669983416252073,0.22388059701492538,0.24285714285714288
Level4,all_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_help_received,3,Naive Bayes,0.6982092124597231,{'naive_bayes_clf__alpha': 0.1},0.7620985979194934,0.7313432835820896,0.7451560105529893
Level4,all_features_help_received,3,Logistic regression,0.7499355734678593,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.735843212168821,0.6865671641791045,0.7055317126066243
Level4,all_features_help_received,3,SVM,0.7518513517721551,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7752560457784339,0.746268656716418,0.7568882858435099
Level4,all_features_help_received,3,Random Forest,0.7794362198085049,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.771341096714231,0.7611940298507462,0.7646788345096226
Level4,all_features_help_received,4,Dummy random,,,0.34656162464985996,0.3055555555555556,0.31579236030455543
Level4,all_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_help_received,4,Naive Bayes,0.7079897635364297,{'naive_bayes_clf__alpha': 0.01},0.7247249278499278,0.6805555555555556,0.6981235602474106
Level4,all_features_help_received,4,Logistic regression,0.748742445730103,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6796937630270965,0.6111111111111112,0.6359747344243468
Level4,all_features_help_received,4,SVM,0.7615151761637334,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7496161145617667,0.7361111111111112,0.7383330857595564
Level4,all_features_help_received,4,Random Forest,0.7922330575987556,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.6909163059163059,0.7083333333333334,0.6968691277201916
Level4,all_features_help_requested,0,Dummy random,,,0.33857142857142863,0.2857142857142857,0.2961589531773542
Level4,all_features_help_requested,0,Ordered baseline,,,0.263265306122449,0.44285714285714284,0.32952016055464334
Level4,all_features_help_requested,0,Naive Bayes,0.6820956489679647,{'naive_bayes_clf__alpha': 0.1},0.6577533577533577,0.6,0.6155139938458754
Level4,all_features_help_requested,0,Logistic regression,0.727956840132558,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6110293828035763,0.5714285714285714,0.5783868207103123
Level4,all_features_help_requested,0,SVM,0.758099596724387,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6601691729323308,0.6428571428571429,0.6452380952380952
Level4,all_features_help_requested,0,Random Forest,0.7524744693196846,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.6778787878787879,0.6428571428571429,0.6461507936507936
Level4,all_features_help_requested,1,Dummy random,,,0.4050569251840438,0.3220338983050847,0.3373070580920715
Level4,all_features_help_requested,1,Ordered baseline,,,0.30754114468189636,0.4406779661016949,0.34686121667730035
Level4,all_features_help_requested,1,Naive Bayes,0.639642758797004,{'naive_bayes_clf__alpha': 0.01},0.6548022598870058,0.576271186440678,0.6093210912313116
Level4,all_features_help_requested,1,Logistic regression,0.6830890809981911,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6604666519920757,0.6101694915254238,0.6267152040798842
Level4,all_features_help_requested,1,SVM,0.7315267252595352,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.7027379400260756,0.6440677966101694,0.6667606376273479
Level4,all_features_help_requested,1,Random Forest,0.7302939962724825,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.6788254118762593,0.6610169491525424,0.666220714654125
Level4,all_features_help_requested,2,Dummy random,,,0.21535048802129547,0.17142857142857143,0.18253246753246755
Level4,all_features_help_requested,2,Ordered baseline,,,0.2126984126984127,0.34285714285714286,0.2605222734254992
Level4,all_features_help_requested,2,Naive Bayes,0.6494195769382713,{'naive_bayes_clf__alpha': 0.1},0.6428006775832863,0.6428571428571429,0.6229931972789116
Level4,all_features_help_requested,2,Logistic regression,0.7335352439443126,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5395371191955043,0.5285714285714286,0.508126159554731
Level4,all_features_help_requested,2,SVM,0.7566527649110588,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.575709706959707,0.5714285714285714,0.5599898750197754
Level4,all_features_help_requested,2,Random Forest,0.7899103806374378,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6560672268907562,0.6428571428571429,0.6306802721088435
Level4,all_features_help_requested,3,Dummy random,,,0.38835735850661224,0.2537313432835821,0.29657727057823347
Level4,all_features_help_requested,3,Ordered baseline,,,0.35868869936034115,0.5223880597014925,0.4253309722573573
Level4,all_features_help_requested,3,Naive Bayes,0.627925086125964,{'naive_bayes_clf__alpha': 0.01},0.6515379948898853,0.6268656716417911,0.6369561287839641
Level4,all_features_help_requested,3,Logistic regression,0.6690225571800806,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6662528267752149,0.6119402985074627,0.6290159700958152
Level4,all_features_help_requested,3,SVM,0.7039112944484183,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6502750944657789,0.5970149253731343,0.6049516052332161
Level4,all_features_help_requested,3,Random Forest,0.7379120782939976,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7211087420042644,0.7164179104477612,0.7183076863743298
Level4,all_features_help_requested,4,Dummy random,,,0.35616615067079466,0.2916666666666667,0.3193181818181818
Level4,all_features_help_requested,4,Ordered baseline,,,0.30439814814814814,0.4583333333333333,0.3656802815596925
Level4,all_features_help_requested,4,Naive Bayes,0.6586540747492363,{'naive_bayes_clf__alpha': 1.0},0.6168864189459156,0.5972222222222222,0.5990884454299089
Level4,all_features_help_requested,4,Logistic regression,0.6925414411886152,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6084703241565986,0.5694444444444444,0.5788671023965141
Level4,all_features_help_requested,4,SVM,0.7308320090471935,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.7252063704269587,0.6666666666666666,0.6824618736383443
Level4,all_features_help_requested,4,Random Forest,0.753522510389264,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5970695970695972,0.6111111111111112,0.6030923267765372
Level4,all_features_nohelp,0,Dummy random,,,0.35214752567693747,0.2714285714285714,0.3056804983634252
Level4,all_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_nohelp,0,Naive Bayes,0.6462016528496698,{'naive_bayes_clf__alpha': 0.1},0.618500733626784,0.5714285714285714,0.5828169449598021
Level4,all_features_nohelp,0,Logistic regression,0.7001685842288969,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6200256016385048,0.6,0.6008311668698287
Level4,all_features_nohelp,0,SVM,0.6949341007751865,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6107994111623144,0.6,0.5977459327761914
Level4,all_features_nohelp,0,Random Forest,0.7100101090490772,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.697487684729064,0.6714285714285714,0.6779030682040258
Level4,all_features_nohelp,1,Dummy random,,,0.17753026634382565,0.1694915254237288,0.1624455390502786
Level4,all_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_nohelp,1,Naive Bayes,0.59242667374235,{'naive_bayes_clf__alpha': 0.01},0.6401564537157757,0.5932203389830508,0.6135593220338982
Level4,all_features_nohelp,1,Logistic regression,0.6409592042373621,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6143291736512074,0.559322033898305,0.5818261344997266
Level4,all_features_nohelp,1,SVM,0.6781336786016704,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.673502824858757,0.6271186440677966,0.6467721140844628
Level4,all_features_nohelp,1,Random Forest,0.7112832082582606,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.7777349768875194,0.711864406779661,0.7367512369723128
Level4,all_features_nohelp,2,Dummy random,,,0.36025850340136056,0.34285714285714286,0.3502737869341284
Level4,all_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_nohelp,2,Naive Bayes,0.6158759860660056,{'naive_bayes_clf__alpha': 1.0},0.6753716871363931,0.6142857142857143,0.5846290143964562
Level4,all_features_nohelp,2,Logistic regression,0.6785996303427523,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6006349206349206,0.5857142857142857,0.5717312781142568
Level4,all_features_nohelp,2,SVM,0.6861336943871225,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6195833333333333,0.5857142857142857,0.5815639679469468
Level4,all_features_nohelp,2,Random Forest,0.7406496100437142,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.5281428571428571,0.5857142857142857,0.5514882876227414
Level4,all_features_nohelp,3,Dummy random,,,0.43660741365745753,0.31343283582089554,0.3443020216107423
Level4,all_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_nohelp,3,Naive Bayes,0.5843924248030256,{'naive_bayes_clf__alpha': 1.0},0.7243519245875883,0.6567164179104478,0.6821843165126747
Level4,all_features_nohelp,3,Logistic regression,0.6453713016687076,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6175961103573043,0.5671641791044776,0.581120272378268
Level4,all_features_nohelp,3,SVM,0.6458808773442098,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.6086709310589907,0.5373134328358209,0.5427140612725845
Level4,all_features_nohelp,3,Random Forest,0.7105982512070769,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.7348907635734372,0.7313432835820896,0.7320713608826616
Level4,all_features_nohelp,4,Dummy random,,,0.37959952507670913,0.3194444444444444,0.32857188703465984
Level4,all_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level4,all_features_nohelp,4,Naive Bayes,0.6500044371473991,{'naive_bayes_clf__alpha': 0.1},0.5252405002405003,0.5138888888888888,0.5171441458255567
Level4,all_features_nohelp,4,Logistic regression,0.6739512994361364,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6084703241565986,0.5694444444444444,0.5788671023965141
Level4,all_features_nohelp,4,SVM,0.7044859312808964,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6223023504273504,0.5833333333333334,0.5965978418363457
Level4,all_features_nohelp,4,Random Forest,0.739343987188647,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.5838763575605681,0.5972222222222222,0.5888857264460599
Level4,sum_features_help_received,0,Dummy random,,,0.4669000933706816,0.35714285714285715,0.40232711440879343
Level4,sum_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_help_received,0,Naive Bayes,0.6857771220570136,{'naive_bayes_clf__alpha': 0.01},0.7933333333333333,0.6857142857142857,0.7277206534787829
Level4,sum_features_help_received,0,Logistic regression,0.7300109162028362,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6795833333333332,0.6142857142857143,0.6405929441544059
Level4,sum_features_help_received,0,SVM,0.729144810926386,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6938659554730984,0.6142857142857143,0.646584843727701
Level4,sum_features_help_received,0,Random Forest,0.7956685207430642,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7267280475408555,0.6857142857142857,0.6979768818096345
Level4,sum_features_help_received,1,Dummy random,,,0.3545363908275175,0.288135593220339,0.3036310172795454
Level4,sum_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_help_received,1,Naive Bayes,0.6596573839285026,{'naive_bayes_clf__alpha': 0.01},0.6639885538190623,0.559322033898305,0.6055859744023863
Level4,sum_features_help_received,1,Logistic regression,0.7239689101395039,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.72217612895579,0.5932203389830508,0.642176732457016
Level4,sum_features_help_received,1,SVM,0.7154104228307108,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6639188495120698,0.6271186440677966,0.6404144959782396
Level4,sum_features_help_received,1,Random Forest,0.7623323526557139,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7569086219602063,0.7288135593220338,0.7424952736889268
Level4,sum_features_help_received,2,Dummy random,,,0.3250896722325294,0.2714285714285714,0.28513478818998717
Level4,sum_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_help_received,2,Naive Bayes,0.5900736154319021,{'naive_bayes_clf__alpha': 0.01},0.68871992481203,0.6428571428571429,0.6521995464852608
Level4,sum_features_help_received,2,Logistic regression,0.6882614791574803,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7347013366750209,0.7142857142857143,0.7126235068846261
Level4,sum_features_help_received,2,SVM,0.7094255303600682,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6802968460111318,0.6714285714285714,0.6683609729376321
Level4,sum_features_help_received,2,Random Forest,0.7945829879392227,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7731764705882354,0.7285714285714285,0.7276971394618452
Level4,sum_features_help_received,3,Dummy random,,,0.17502682665105845,0.16417910447761194,0.16009746381515585
Level4,sum_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_help_received,3,Naive Bayes,0.6423597262021912,{'naive_bayes_clf__alpha': 0.01},0.7593563284058178,0.6865671641791045,0.7182558179410478
Level4,sum_features_help_received,3,Logistic regression,0.6962075309290486,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7274155538098979,0.7164179104477612,0.7200986935242486
Level4,sum_features_help_received,3,SVM,0.7127900578654792,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6888285843509724,0.6865671641791045,0.6830371525963334
Level4,sum_features_help_received,3,Random Forest,0.8029903085500093,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6804153147306944,0.7014925373134329,0.6907300233526247
Level4,sum_features_help_received,4,Dummy random,,,0.19957247917774235,0.19444444444444445,0.18893298059964728
Level4,sum_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_help_received,4,Naive Bayes,0.6050690696641478,{'naive_bayes_clf__alpha': 0.01},0.7496527777777778,0.6666666666666666,0.6922377405676422
Level4,sum_features_help_received,4,Logistic regression,0.7174993849353668,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7518382352941176,0.6944444444444444,0.7173721340388008
Level4,sum_features_help_received,4,SVM,0.738503232348294,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7017720727892296,0.6527777777777778,0.6698200204343612
Level4,sum_features_help_received,4,Random Forest,0.7862307296495846,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7006507746639324,0.6944444444444444,0.6971017328160186
Level4,sum_features_help_requested,0,Dummy random,,,0.37120181405895686,0.32857142857142857,0.3450649350649351
Level4,sum_features_help_requested,0,Ordered baseline,,,0.263265306122449,0.44285714285714284,0.32952016055464334
Level4,sum_features_help_requested,0,Naive Bayes,0.564439201505207,{'naive_bayes_clf__alpha': 0.01},0.6538548752834467,0.6,0.6194805194805195
Level4,sum_features_help_requested,0,Logistic regression,0.6705412730144138,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6387499999999999,0.5571428571428572,0.5854182021139369
Level4,sum_features_help_requested,0,SVM,0.6897063431560704,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5403571428571429,0.5,0.5135025717604115
Level4,sum_features_help_requested,0,Random Forest,0.7624248633127432,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.6945578231292517,0.6571428571428571,0.6661506879174434
Level4,sum_features_help_requested,1,Dummy random,,,0.37134052388289673,0.288135593220339,0.3061477588141499
Level4,sum_features_help_requested,1,Ordered baseline,,,0.30754114468189636,0.4406779661016949,0.34686121667730035
Level4,sum_features_help_requested,1,Naive Bayes,0.48663580268469486,{'naive_bayes_clf__alpha': 0.01},0.6252394988946205,0.5423728813559322,0.5780843161472439
Level4,sum_features_help_requested,1,Logistic regression,0.6573134500000085,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6947289998137456,0.576271186440678,0.6224374495560937
