level_key,features_set,classifier,K,feature,importance
Level4,mean_sd_rate_features_nohelp,Random Forest,1,EX_rate_speed_changed,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_program_disp_time,0.0031020835482066913
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_error_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_structure_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_comment_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_creation_disp_time,0.0054124094146244415
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_modif_disp_time,0.0032249867547421763
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_usage_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_type_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_condi_1bran_disp_time,0.009483905436113693
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_condi_2bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_condi_3bran_disp_time,0.004899138474357456
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_simple_disp_time,0.014159035110426132
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_0_disp_time,0.014712071496936397
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_n_disp_time,0.0018841015948102835
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_while_simple_disp_time,-0.0007156102924161578
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_program_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_error_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_structure_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_comment_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_creation_disp_time,0.006211958349865243
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_modif_disp_time,0.0074685861975342105
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_usage_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_type_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_condi_1bran_disp_time,0.00710307090459168
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_condi_2bran_disp_time,0.0007720155767745429
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_condi_3bran_disp_time,0.014498506388129152
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_simple_disp_time,0.00572936784328616
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_0_disp_time,0.0007836065867534824
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_n_disp_time,0.005604482792655763
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_while_simple_disp_time,0.002963479600725449
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_code_editor_copied,0.0016182837563737617
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_control_function_copied,0.004238680075095402
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_program_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_error_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_structuration_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_comment_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_creation_copied,0.0031196220157077015
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_modif_copied,-0.0007233741927822224
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_usage_copied,0.005422481432018444
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_type_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_condi_1bran_copied,0.00037043495009068115
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_condi_2bran_copied,0.007920474502985064
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_condi_3bran_copied,0.003052611428958052
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_for_simple_copied,0.004718711053603375
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_for_counter_0_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_for_counter_n_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_while_simple_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_pasted,0.010738196582960647
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_too_many_lines_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_syntactic_error,0.014398428179433787
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_semantic_error,0.002183735410995391
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_open_chest_loc_error,0.0030535815280840263
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_open_chest_key_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_read_message_loc_error,0.0053513824958047575
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_walk_loc_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_not_allowed_func_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_function_param_error,0.009160750548170959
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_spike_touch_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_barrel_explosion_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_pirate_shot_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,EX_rate_user_stopped,0.0019321668399634895
Level4,mean_sd_rate_features_nohelp,Random Forest,2,EX_rate_completed,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_affect_impl,0.014801384394903205
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_boolean_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_string_impl,0.07336113516236892
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_if_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_elif_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_else_branch_impl,0.004926404823805242
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_simple_impl,0.01020394942183488
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_0_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_n_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_while_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_affect_impl,0.007624281673727929
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_boolean_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_string_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_if_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_elif_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_else_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_simple_impl,0.005231003740267715
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_0_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_n_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_while_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_walk_ctr_fun_used,0.010356723816205726
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_left_ctr_fun_used,0.00575509046290038
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_right_ctr_fun_used,0.012202726782776263
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_open_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_jump_ctr_fun_used,-0.0003696397204896007
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_jump_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_jump_high_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_get_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_read_string_ctr_fun_used,0.01042263966665169
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_read_int_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_attack_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_turn_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_shoot_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_walk_ctr_fun_used,0.010403555100376983
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_left_ctr_fun_used,0.001326974186326646
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_right_ctr_fun_used,0.007038790742545464
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_open_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_jump_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_jump_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_jump_high_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_get_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_read_string_ctr_fun_used,0.006780049897436457
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_read_int_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_attack_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_detect_obstacle_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_turn_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_shoot_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,2,GA_max_progression,0.007014756277597312
Level4,mean_sd_rate_features_nohelp,Random Forest,2,EX_rate_speed_changed,0.00650538591991161
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_program_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_error_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_structure_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_comment_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_creation_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_modif_disp_time,0.002180915936033534
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_usage_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_type_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_condi_1bran_disp_time,0.002212367920928293
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_condi_2bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_condi_3bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_simple_disp_time,0.0014598532679713117
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_counter_0_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_counter_n_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_while_simple_disp_time,0.0029197065359426234
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_program_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_error_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_structure_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_comment_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_creation_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_modif_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_usage_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_type_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_condi_1bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_condi_2bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_condi_3bran_disp_time,0.007034000261444184
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_simple_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_counter_0_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_counter_n_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_while_simple_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_code_editor_copied,0.00036525542110128485
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_control_function_copied,0.0066186229320269515
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_program_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_error_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_structuration_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_comment_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_var_creation_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_var_modif_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_var_usage_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_var_type_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_condi_1bran_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_condi_2bran_copied,0.004065638431990604
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_condi_3bran_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_for_simple_copied,0.0014604374761882255
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_for_counter_0_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_for_counter_n_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_while_simple_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_pasted,0.0025567879477089938
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_too_many_lines_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_syntactic_error,0.009407642364603263
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_semantic_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_open_chest_loc_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_open_chest_key_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_read_message_loc_error,0.002203448827534904
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_walk_loc_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_not_allowed_func_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_function_param_error,0.0022053899877022332
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_spike_touch_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_barrel_explosion_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_rate_pirate_shot_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,EX_rate_user_stopped,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,EX_rate_completed,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_affect_impl,0.003997160659182697
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_boolean_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_string_impl,0.06381053020673791
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_if_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_elif_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_else_branch_impl,0.0007376077583040707
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_simple_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_counter_0_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_counter_n_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_while_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_affect_impl,0.0007374559736427644
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_boolean_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_string_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_if_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_elif_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_else_branch_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_simple_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_counter_0_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_counter_n_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_while_impl,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_walk_ctr_fun_used,0.014902737135232847
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_left_ctr_fun_used,0.0007374559736427644
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_right_ctr_fun_used,0.0022153651284620548
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_open_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_jump_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_jump_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_jump_high_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_get_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_read_string_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_read_int_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_attack_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_turn_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_avg_shoot_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_walk_ctr_fun_used,0.005074322678314314
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_left_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_right_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_open_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_jump_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_jump_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_jump_high_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_get_height_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_read_string_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_read_int_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_attack_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_detect_obstacle_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_turn_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_std_shoot_ctr_fun_used,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,GA_max_progression,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,3,EX_rate_speed_changed,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_base_program_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_base_error_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_base_structure_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_base_comment_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_var_creation_disp_time,0.003723450146317142
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_var_modif_disp_time,0.0026006574878755795
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_var_usage_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_var_type_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_condi_1bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_condi_2bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_condi_3bran_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_for_simple_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_for_counter_0_disp_time,0.003351927648049202
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_for_counter_n_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_avg_while_simple_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_base_program_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_base_error_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_base_structure_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_base_comment_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_var_creation_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_var_modif_disp_time,0.0033437024844114593
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_var_usage_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_var_type_disp_time,0.0037152249826793993
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_condi_1bran_disp_time,0.0018576124913396996
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_condi_2bran_disp_time,0.00225391346363264
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_condi_3bran_disp_time,0.0026344664806034145
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_for_simple_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_for_counter_0_disp_time,0.0026006574878755795
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_for_counter_n_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_std_while_simple_disp_time,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_code_editor_copied,0.0033815842764600814
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_control_function_copied,0.0055240602032064715
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_base_program_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_base_error_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_base_structuration_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_base_comment_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_var_creation_copied,0.0037121772873068837
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_var_modif_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_var_usage_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_var_type_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_condi_1bran_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_condi_2bran_copied,0.0037575174375023444
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_condi_3bran_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_for_simple_copied,0.0003715224982679399
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_for_counter_0_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_for_counter_n_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_while_simple_copied,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_pasted,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_too_many_lines_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_syntactic_error,0.006198375626308506
Level4,mean_sd_rate_features_nohelp,Random Forest,4,CO_rate_semantic_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_open_chest_loc_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_open_chest_key_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_read_message_loc_error,0.0040990852264039535
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_walk_loc_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_not_allowed_func_error,0.0018576124913396996
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_function_param_error,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_spike_touch_lost,0.0
Level4,mean_sd_rate_features_nohelp,Random Forest,4,GA_rate_barrel_explosion_lost,0.0
